code,name,symbol,asset_type,watchlist,tier,trading_status,status_note
SMR,NuScale Power,SMR,stock,original,,active,
VIX,CBOE Volatility Index,^VIX,index,original,,active,
IMSR,Terrestrial Energy,IMSR,stock,original,,active,
NABL,N-able,NABL,stock,original,,active,
HOOD,Robinhood Markets,HOOD,stock,original,A,active,
MP,MP Materials,MP,stock,original,C,active,
ORCL,Oracle,ORCL,stock,original,,active,
HIMS,Hims & Hers Health,HIMS,stock,original,A,active,
BITX,2x Bitcoin Strategy ETF,BITX,etf,original,,active,
CRWV,CoreWeave,CRWV,stock,original,A,active,
IBIT,iShares Bitcoin Trust ETF,IBIT,etf,original,,active,
RZLV,Rezolve AI,RZLV,stock,original,,active,
MCD,McDonald's,MCD,stock,original,,active,
IREN,IREN Limited,IREN,stock,original,A,active,
ATCH,AtlasClear Holdings,ATCH,stock,original,,active,
CRCL,Circle Internet Group,CRCL,stock,original,A,active,
NVDA,NVIDIA,NVDA,stock,original,,active,
NKE,NIKE,NKE,stock,original,,active,
KLAR,Klarna Group,KLAR,stock,original,,active,
MNTN,"MNTN, Inc.",MNTN,stock,original,,active,
MSFT,Microsoft,MSFT,stock,original,,active,
META,Meta Platforms,META,stock,original,,active,
RGTI,Rigetti Computing,RGTI,stock,original,,active,
NXH,Neighborhood Intelligence,NXH,stock,original,,active,
AVGO,Broadcom,AVGO,stock,original,,active,
QQQ,Invesco QQQ Trust,QQQ,etf,original,,active,
ETOR,eToro Group,ETOR,stock,original,,active,
ARKO,ARKO Corp.,ARKO,stock,original,,active,
UAA,Under Armour,UAA,stock,original,,active,
PG,Procter & Gamble,PG,stock,original,,active,
DOGEUSD,Dogecoin / US Dollar,DOGE-USD,crypto,original,,active,
STUB,StubHub Holdings,STUB,stock,original,,active,
VOR,Vor Biopharma,VOR,stock,original,,active,
MSTR,Strategy,MSTR,stock,original,,active,
GEMI,Gemini Space Station,GEMI,stock,original,,active,
OSCR,Oscar Health,OSCR,stock,,B,active,
DKNG,DraftKings,DKNG,stock,original,B,active,
AMD,Advanced Micro Devices,AMD,stock,original,,active,
TQQQ,ProShares UltraPro QQQ,TQQQ,etf,original,,active,
APP,AppLovin,APP,stock,original,A,active,
WBTN,WEBTOON Entertainment,WBTN,stock,original,,active,
FIG,Figma,FIG,stock,original,,active,
CRDO,Credo Technology Group Holding Ltd,CRDO,stock,,A,active,
ALAB,"Astera Labs, Inc.",ALAB,stock,,A,active,
NBIS,Nebius Group N.V.,NBIS,stock,,A,active,
COIN,"Coinbase Global, Inc.",COIN,stock,,A,active,
RDDT,"Reddit, Inc.",RDDT,stock,,A,active,
RKLB,Rocket Lab Corporation,RKLB,stock,,A,active,
CELH,"Celsius Holdings, Inc.",CELH,stock,,A,active,
AFRM,"Affirm Holdings, Inc.",AFRM,stock,,A,active,
UPST,"Upstart Holdings, Inc.",UPST,stock,,A,active,
CVNA,Carvana Co.,CVNA,stock,,A,active,
APLD,Applied Digital Corporation,APLD,stock,,A,active,
RBLX,Roblox Corporation,RBLX,stock,,A,active,
CAVA,"CAVA Group, Inc.",CAVA,stock,,A,active,
ONON,On Holding AG,ONON,stock,,A,active,
DUOL,"Duolingo, Inc.",DUOL,stock,,A,active,
ELF,"e.l.f. Beauty, Inc.",ELF,stock,,A,active,
SOFI,"SoFi Technologies, Inc.",SOFI,stock,,A,active,
SHOP,Shopify Inc.,SHOP,stock,,A,active,
SE,Sea Limited,SE,stock,,A,active,
NET,"Cloudflare, Inc.",NET,stock,,A,active,
PLTR,Palantir Technologies Inc.,PLTR,stock,,A,active,
ARM,Arm Holdings plc,ARM,stock,,A,active,
